concept_id,canonical_name_zh,canonical_name_en,category,parent_concept_id,synonyms_zh,synonyms_en,lay_terms_zh,description_zh,source
ORTHO_SPINE_INFECTION,脊椎感染,Spinal infection,disease_or_condition,ORTHO_SPINE,脊椎感染性疾病,,脊椎發炎感染,脊椎骨或周邊組織感染。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_KYPHOSIS,駝背,Kyphosis,disease_or_condition,ORTHO_SPINE,駝背畸形,,駝背,脊椎向後彎曲增加造成背部外觀或功能問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_LOW_BACK_PAIN,下背痛,Low back pain,symptom,ORTHO_SPINE,腰痛;背痛,,腰痠背痛;腰痛,腰背部疼痛，可與肌肉、關節或神經壓迫相關。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_NECK_SHOULDER_PAIN,肩頸痛,Neck and shoulder pain,symptom,ORTHO_SPINE,頸痛;頸部疼痛,,肩頸痠痛;脖子痛,頸部或肩頸區域疼痛。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_SCIATICA,坐骨神經痛,Sciatica,symptom,ORTHO_SPINE,,,屁股痛到腳麻;坐骨神經痛,坐骨神經受到刺激或壓迫造成臀腿疼痛或麻木。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_SCOLIOSIS,脊椎側彎,Scoliosis,disease_or_condition,ORTHO_SPINE,腰椎側彎,,脊椎歪斜,脊椎向側面彎曲的變形。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_SPONDYLOLISTHESIS,脊椎滑脫,Spondylolisthesis,disease_or_condition,ORTHO_SPINE,腰椎滑脫;頸椎滑脫,,脊椎位移,上下脊椎骨位置滑移，可能造成疼痛或神經壓迫。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_STENOSIS,脊椎管狹窄,Spinal stenosis,disease_or_condition,ORTHO_SPINE,椎管狹窄,,脊椎神經通道變窄,脊椎管變窄造成神經壓迫。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_TUMOR,脊椎腫瘤,Spinal tumor,disease_or_condition,ORTHO_SPINE,脊椎骨骼及神經腫瘤;轉移性脊椎腫瘤;Metastatic spine disease,,脊椎長腫瘤,脊椎原發或轉移性腫瘤。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPORTS_MEDICINE,運動傷害,Sports injury,subspecialty,,運動醫學;腳部足踝運動傷害,,運動受傷,運動造成的肌肉、韌帶、關節或骨骼傷害。,cgmh_orthopedics_scrape_manual_v1
ORTHO_TRAUMA,骨科外傷,Orthopedic trauma,subspecialty,,骨外傷科;重大外傷;骨科外傷重建,,骨科外傷,骨折、脫臼或嚴重肢體外傷照護。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ULTRASOUND,超音波檢查,Ultrasound,imaging_or_test,,超音波檢查;超音波導引;超音波引導,,超音波,使用超音波評估軟組織、關節或引導注射。,cgmh_orthopedics_scrape_manual_v1
ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,Upper limb fracture,disease_or_condition,ORTHO_FRACTURE,上肢疾患;四肢骨折,,手臂骨折,肩、肘、腕、手等上肢骨折或外傷。,cgmh_orthopedics_scrape_manual_v1
ORTHO_VERTEBROPLASTY,骨水泥灌注治療,Vertebroplasty,procedure,ORTHO_SPINE_COMPRESSION_FRACTURE,骨水泥;脊椎灌漿手術;Vertebroplasty;脊椎骨折骨水泥手術,,灌骨水泥,以骨水泥穩定脊椎壓迫性骨折。,cgmh_orthopedics_scrape_manual_v1
ORTHO_WRIST,腕關節,Wrist,anatomy,,腕,,手腕,前臂與手之間的關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_WRIST_DISORDERS,腕關節疾病,Wrist disorders,subspecialty,,腕關節重建;腕部病變,,手腕問題,腕關節疼痛、退化、外傷或重建問題。,cgmh_orthopedics_scrape_manual_v1
RHEUM_ALLERGY,過敏,Allergy,disease_or_condition,RHEUM_RHEUMATOLOGY,過敏;氣喘及過敏,,過敏問題,免疫系統對特定物質過度反應造成的症狀。,cgmh_rheumatology_scrape_manual_v1
RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,Ankylosing spondylitis,disease_or_condition,RHEUM_RHEUMATOLOGY,下背痛脊椎炎;僵直性脊椎炎門診,,僵直性脊椎炎;發炎性下背痛,以脊椎與薦腸關節發炎為主的風濕免疫疾病。,cgmh_rheumatology_scrape_manual_v1
RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,Autoimmune disease,disease_or_condition,RHEUM_RHEUMATOLOGY,自體免疫疾病,,免疫系統攻擊自己,免疫系統攻擊自身組織造成的疾病。,cgmh_rheumatology_scrape_manual_v1
RHEUM_GENERAL_INTERNAL_MEDICINE,風濕免疫科一般內科,General internal medicine in rheumatology,subspecialty,RHEUM_RHEUMATOLOGY,內科,,一般內科問題,風濕免疫科門診中的一般內科評估。,cgmh_rheumatology_scrape_manual_v1
RHEUM_GOUT,痛風及高尿酸血症,Gout and hyperuricemia,disease_or_condition,RHEUM_RHEUMATOLOGY,痛風;高尿酸;痛風關節炎,,尿酸高;痛風,尿酸過高造成痛風發作或關節炎。,cgmh_rheumatology_scrape_manual_v1
RHEUM_LUPUS,紅斑性狼瘡,Systemic lupus erythematosus,disease_or_condition,RHEUM_RHEUMATOLOGY,紅斑性狼瘡,,狼瘡,全身性自體免疫疾病，可影響皮膚、關節、腎臟等器官。,cgmh_rheumatology_scrape_manual_v1
RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,Rheumatoid arthritis,disease_or_condition,RHEUM_RHEUMATOLOGY,類風濕性關節炎;類風濕關節炎門診,,類風濕,自體免疫造成慢性關節發炎。,cgmh_rheumatology_scrape_manual_v1
RHEUM_RHEUMATOLOGY,風濕免疫科,Rheumatology and immunology,subspecialty,,風濕科;免疫風濕;自體免疫疾病,,免疫風濕問題,自體免疫、風濕與過敏相關疾病診療。,cgmh_rheumatology_scrape_manual_v1
