doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_NS_029,簡碩麒,NS_HEAD_SPINE_TRAUMA,頭部及脊椎外傷,頭部外傷,exact_keyword,0.95
CGMH_LINKOU_NS_029,簡碩麒,NS_NEUROSURGERY,神經外科,神經外科,exact_keyword,0.95
CGMH_LINKOU_ONCO_001,余紹銘,ONCO_GI_CANCER,腸胃道腫瘤,腸胃道腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_001,余紹銘,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_001,余紹銘,ONCO_UROLOGIC_CANCER,泌尿道腫瘤,泌尿道腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_002,林永昌,ONCO_BREAST_CANCER,乳癌,乳癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_002,林永昌,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_002,林永昌,ONCO_UROLOGIC_CANCER,泌尿道腫瘤,泌尿道癌,synonym_keyword,0.85
CGMH_LINKOU_ONCO_003,張文震,ONCO_IMMUNO_ONCOLOGY,免疫腫瘤治療,免疫腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_003,張文震,ONCO_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_003,張文震,ONCO_MELANOMA,黑色素癌,黑色素癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_003,張文震,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_004,周文其,ONCO_GI_CANCER,腸胃道腫瘤,大腸直腸癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_004,周文其,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_005,陳仁熙,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_006,王宏銘,ONCO_HEAD_AND_NECK_CANCER,頭頸癌,頭頸癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_006,王宏銘,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_007,徐正龍,ONCO_HEAD_AND_NECK_CANCER,頭頸癌,頭頸癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_007,徐正龍,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_008,廖繼鼎,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_008,廖繼鼎,ONCO_HEAD_AND_NECK_CANCER,頭頸癌,頭頸癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_008,廖繼鼎,ONCO_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_008,廖繼鼎,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_009,徐鴻智,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_009,徐鴻智,ONCO_GI_CANCER,腸胃道腫瘤,腸胃道腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_009,徐鴻智,ONCO_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_009,徐鴻智,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_010,沈雯琪,ONCO_BREAST_CANCER,乳癌,乳癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_010,沈雯琪,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_011,侯明模,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_011,侯明模,ONCO_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_011,侯明模,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_012,蘇柏榮,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_012,蘇柏榮,ONCO_UROLOGIC_CANCER,泌尿道腫瘤,泌尿道癌,synonym_keyword,0.85
CGMH_LINKOU_ONCO_013,謝佳訓,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_013,謝佳訓,ONCO_HEAD_AND_NECK_CANCER,頭頸癌,頭頸癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_013,謝佳訓,ONCO_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_013,謝佳訓,ONCO_NEUROENDOCRINE_TUMOR,神經內分泌瘤,神經內分泌瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_014,黃文冠,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_014,黃文冠,ONCO_UROLOGIC_CANCER,泌尿道腫瘤,泌尿道癌,synonym_keyword,0.85
CGMH_LINKOU_ONCO_015,郭永嘉,ONCO_UROLOGIC_CANCER,泌尿道腫瘤,泌尿道癌,synonym_keyword,0.85
CGMH_LINKOU_ONCO_016,楊展庚,ONCO_BREAST_CANCER,乳癌,乳癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_016,楊展庚,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_016,楊展庚,ONCO_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_016,楊展庚,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_017,黃振洋,ONCO_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_018,張杰茵,ONCO_ONCOLOGY,腫瘤科,癌症治療,exact_keyword,0.95
CGMH_LINKOU_ONCO_019,謝其霖,ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_ONCO_020,藍淇禎,ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_ONCO_021,許宇維,ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_ONCO_022,黃元駿,ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_ONCO_023,粘晉同,ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_ONCO_024,高振益,ONCO_PALLIATIVE_CARE,安寧療護,安寧療護,exact_keyword,0.95
CGMH_LINKOU_ONCO_025,彭夢婷,ONCO_BREAST_CANCER,乳癌,乳癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_025,彭夢婷,ONCO_ESOPHAGEAL_CANCER,食道癌,食道癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_025,彭夢婷,ONCO_IMMUNO_ONCOLOGY,免疫腫瘤治療,免疫治療,synonym_keyword,0.85
CGMH_LINKOU_ONCO_025,彭夢婷,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_026,張境夫,ONCO_GI_CANCER,腸胃道腫瘤,腸胃道腫瘤,exact_keyword,0.95
CGMH_LINKOU_ONCO_026,張境夫,ONCO_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_ONCO_026,張境夫,ONCO_ONCOLOGY,腫瘤科,固體腫瘤,exact_keyword,0.95
CGMH_LINKOU_OPH_001,陳宏吉,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_001,陳宏吉,OPH_CORNEA_OCULAR_SURFACE,角膜與眼表疾病,角膜,exact_keyword,0.95
CGMH_LINKOU_OPH_001,陳宏吉,OPH_PEDIATRIC_VISION_STRABISMUS,兒童視力與斜弱視,兒童視力保健,exact_keyword,0.95
CGMH_LINKOU_OPH_001,陳宏吉,OPH_REFRACTIVE_MYOPIA_SURGERY,近視雷射與屈光手術,近視手術,exact_keyword,0.95
CGMH_LINKOU_OPH_002,葉龍坤,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_002,葉龍坤,OPH_CORNEA_OCULAR_SURFACE,角膜與眼表疾病,眼角膜,exact_keyword,0.95
CGMH_LINKOU_OPH_002,葉龍坤,OPH_REFRACTIVE_MYOPIA_SURGERY,近視雷射與屈光手術,屈光手術,exact_keyword,0.95
CGMH_LINKOU_OPH_003,譚欣媛,OPH_CORNEA_OCULAR_SURFACE,角膜與眼表疾病,眼角膜,exact_keyword,0.95
CGMH_LINKOU_OPH_003,譚欣媛,OPH_REFRACTIVE_MYOPIA_SURGERY,近視雷射與屈光手術,屈光手術,exact_keyword,0.95
CGMH_LINKOU_OPH_004,洪國烜,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_004,洪國烜,OPH_CORNEA_OCULAR_SURFACE,角膜與眼表疾病,角結膜,exact_keyword,0.95
CGMH_LINKOU_OPH_004,洪國烜,OPH_PEDIATRIC_VISION_STRABISMUS,兒童視力與斜弱視,兒童視力保健,exact_keyword,0.95
CGMH_LINKOU_OPH_004,洪國烜,OPH_REFRACTIVE_MYOPIA_SURGERY,近視雷射與屈光手術,近視雷射,exact_keyword,0.95
CGMH_LINKOU_OPH_005,孫銘輝,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_005,孫銘輝,OPH_OPHTHALMOLOGY,眼科,眼科,exact_keyword,0.95
CGMH_LINKOU_OPH_005,孫銘輝,OPH_PEDIATRIC_VISION_STRABISMUS,兒童視力與斜弱視,弱視,exact_keyword,0.95
CGMH_LINKOU_OPH_005,孫銘輝,OPH_UVEITIS_NEURO_OPHTH,葡萄膜炎與眼神經疾病,眼神經,exact_keyword,0.95
CGMH_LINKOU_OPH_006,劉峻秀,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_006,劉峻秀,OPH_OPHTHALMOLOGY,眼科,眼科,exact_keyword,0.95
CGMH_LINKOU_OPH_006,劉峻秀,OPH_PEDIATRIC_VISION_STRABISMUS,兒童視力與斜弱視,弱視,exact_keyword,0.95
CGMH_LINKOU_OPH_006,劉峻秀,OPH_UVEITIS_NEURO_OPHTH,葡萄膜炎與眼神經疾病,眼神經,exact_keyword,0.95
CGMH_LINKOU_OPH_007,黃奕修,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_007,黃奕修,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_007,黃奕修,OPH_UVEITIS_NEURO_OPHTH,葡萄膜炎與眼神經疾病,葡萄膜炎,exact_keyword,0.95
CGMH_LINKOU_OPH_008,陳冠任,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_008,陳冠任,OPH_EYE_TUMOR_TRAUMA_INFECTION,眼部腫瘤外傷與感染,眼部外傷,exact_keyword,0.95
CGMH_LINKOU_OPH_008,陳冠任,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_009,趙安年,OPH_EYE_TUMOR_TRAUMA_INFECTION,眼部腫瘤外傷與感染,眼部腫瘤,exact_keyword,0.95
CGMH_LINKOU_OPH_009,趙安年,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_010,吳為吉,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_010,吳為吉,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_011,劉珍吟,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_011,劉珍吟,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_012,王南凱,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_012,王南凱,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_013,陳怡杏,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_013,陳怡杏,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_013,陳怡杏,OPH_UVEITIS_NEURO_OPHTH,葡萄膜炎與眼神經疾病,葡萄膜炎,exact_keyword,0.95
CGMH_LINKOU_OPH_014,周宏達,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_014,周宏達,OPH_EYE_TUMOR_TRAUMA_INFECTION,眼部腫瘤外傷與感染,眼腫瘤,exact_keyword,0.95
CGMH_LINKOU_OPH_014,周宏達,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_015,康祐銓,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_015,康祐銓,OPH_RETINA_MACULA,視網膜與黃斑部疾病,視網膜,exact_keyword,0.95
CGMH_LINKOU_OPH_016,范遠耀,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_016,范遠耀,OPH_OPHTHALMOLOGY,眼科,眼科,exact_keyword,0.95
CGMH_LINKOU_OPH_016,范遠耀,OPH_PEDIATRIC_VISION_STRABISMUS,兒童視力與斜弱視,兒童眼疾,exact_keyword,0.95
CGMH_LINKOU_OPH_017,沈素琴,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_017,沈素琴,OPH_GLAUCOMA,青光眼,青光眼,exact_keyword,0.95
CGMH_LINKOU_OPH_017,沈素琴,OPH_OPHTHALMOLOGY,眼科,一般眼疾,exact_keyword,0.95
CGMH_LINKOU_OPH_018,李泳松,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_018,李泳松,OPH_GLAUCOMA,青光眼,青光眼,exact_keyword,0.95
CGMH_LINKOU_OPH_019,鄭毓郡,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_019,鄭毓郡,OPH_GLAUCOMA,青光眼,青光眼,exact_keyword,0.95
CGMH_LINKOU_OPH_020,褚晏彰,OPH_OCULOPLASTIC_ORBIT_LACRIMAL,眼整形眼窩與淚管疾病,眼瞼下垂,exact_keyword,0.95
CGMH_LINKOU_OPH_021,蔡悅如,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_021,蔡悅如,OPH_OCULOPLASTIC_ORBIT_LACRIMAL,眼整形眼窩與淚管疾病,眼窩,exact_keyword,0.95
CGMH_LINKOU_OPH_022,廖依琳,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_022,廖依琳,OPH_OCULOPLASTIC_ORBIT_LACRIMAL,眼整形眼窩與淚管疾病,眼皮下垂,exact_keyword,0.95
CGMH_LINKOU_OPH_023,嚴介宏,OPH_CATARACT,白內障,白內障,exact_keyword,0.95
CGMH_LINKOU_OPH_023,嚴介宏,OPH_OCULOPLASTIC_ORBIT_LACRIMAL,眼整形眼窩與淚管疾病,眼瞼下垂,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_REGENERATIVE_MEDICINE,再生醫學,幹細胞,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_SPINE_DEGENERATIVE_DISEASE,脊椎退化性疾病,脊椎退化,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_SPINE_ENDOSCOPIC_SURGERY,脊椎內視鏡手術,脊椎內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_001,傅再生,ORTHO_SPINE_SCIATICA,坐骨神經痛,坐骨神經痛,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_CERVICAL_SPINE,頸椎,頸椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨鬆,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_SPINE_COMPRESSION_FRACTURE,壓迫性骨折,壓迫骨折,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_SPINE_DEGENERATIVE_DISEASE,脊椎退化性疾病,脊椎退化,exact_keyword,0.95
CGMH_LINKOU_ORTHO_002,牛自健,ORTHO_VERTEBROPLASTY,骨水泥灌注治療,骨水泥,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_ROTATOR_CUFF_INJURY,肩旋轉肌袖損傷,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SHOULDER,肩關節,肩,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SHOULDER_INSTABILITY,肩關節不穩定,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_ENDOSCOPIC_SURGERY,脊椎內視鏡手術,椎間盤內視鏡,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_LOW_BACK_PAIN,下背痛,下背痛,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_NECK_SHOULDER_PAIN,肩頸痛,肩頸痛,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_SCIATICA,坐骨神經痛,坐骨神經痛,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,脊椎側彎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_SPONDYLOLISTHESIS,脊椎滑脫,脊椎滑脫,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_003,賴伯亮,ORTHO_VERTEBROPLASTY,骨水泥灌注治療,骨水泥,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE_DISC_HERNIATION,椎間盤突出,椎間盤突出,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE_FRACTURE,脊椎骨折,脊椎骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,脊椎側彎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE_SPONDYLOLISTHESIS,脊椎滑脫,脊椎滑脫,exact_keyword,0.95
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_SPINE_TUMOR,脊椎腫瘤,Metastatic spine disease,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_004,陳力輝,ORTHO_VERTEBROPLASTY,骨水泥灌注治療,Vertebroplasty,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_REGENERATIVE_MEDICINE,再生醫學,幹細胞,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_SPINE_DEGENERATIVE_DISEASE,脊椎退化性疾病,脊椎退化,exact_keyword,0.95
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_005,蔡宗廷,ORTHO_VERTEBROPLASTY,骨水泥灌注治療,骨水泥,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_CERVICAL_SPINE,頸椎,頸椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_COMPLEX_FRACTURE,複雜骨折,爆裂性骨折,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_LUMBAR_SPINE,腰椎,腰椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_COMPRESSION_FRACTURE,壓迫性骨折,壓迫性骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_FUSION,脊椎融合手術,融合,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_INFECTION,脊椎感染,脊椎感染,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_KYPHOSIS,駝背,駝背,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,腰椎退化性側彎,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_SPONDYLOLISTHESIS,脊椎滑脫,腰椎退化性滑脫,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_STENOSIS,脊椎管狹窄,椎管狹窄,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_006,游家偉,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_BONE_SPUR,骨刺,骨刺,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_DISC_HERNIATION,椎間盤突出,椎間盤突出,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_FRACTURE,脊椎骨折,脊椎骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_KYPHOSIS,駝背,駝背,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_NECK_SHOULDER_PAIN,肩頸痛,頸痛,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_SCIATICA,坐骨神經痛,坐骨神經痛,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,脊椎側彎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_007,謝明凱,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_CERVICAL_SPINE,頸椎,頸椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_OSTEOPOROSIS,骨質疏鬆,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_SPINE_DEGENERATIVE_DISEASE,脊椎退化性疾病,脊椎退化,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_SPINE_FRACTURE,脊椎骨折,脊椎外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_SPINE_INFECTION,脊椎感染,脊椎感染,exact_keyword,0.95
CGMH_LINKOU_ORTHO_008,邱炳燁,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
